pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00098224,1.2288445178401641,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.91172791,0.9922796109368656,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.9731257,1.000090541208274,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.94813699,0.99701899690321,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.08035731,1.0558822996088795,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.05253071,1.0450944292624076,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.6449,1.084037326666473,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,4.166158,1.2242661146805276,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.533418,0.8401140157105286,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,21,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,8.498442,1.2289007145270983,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00233305,1.2680170876994652,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,9.158e-05,0.960562198447661,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00100385,1.2464302565248702,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.91086251,0.9916740695985485,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97315741,1.0000596033657034,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.94780356,0.9967629618661251,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.08051947,1.0597673497902826,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.05262686,1.0468169733309305,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.7328,1.0891479403471032,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,4.184331,1.2321043201215518,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.534289,0.8402260151735483,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,22,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,8.509902,1.2305578655894318,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00241266,1.2923694994241637,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,9.129e-05,0.9713768886997233,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00103609,1.2704498914816131,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.90996158,0.991159324249581,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97324002,1.0000050244795418,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.94748586,0.9965286733449634,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.08058704,1.0563954186489282,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.05249512,1.0458311883499911,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.7034,1.087438588331056,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,4.310974,1.2565107381163416,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.528668,0.8395032264460692,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,23,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,8.557941,1.2375044519666956,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,24,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00248007,1.3189616660993873,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,24,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,9.168e-05,0.9598994869647158,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,24,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00106375,1.2942257153980923,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,24,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.90916669,0.9906044610518779,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,24,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97330379,1.0000701166331214,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,24,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.94720018,0.996350876128543,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,24,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.08070467,1.0610212297142378,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,24,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.05260459,1.047505819522132,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,24,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.7877,1.0923398936015583,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,24,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,4.343736,1.25077198975825,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,24,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.518882,0.8382448719740695,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,24,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,8.540691,1.2350100491896228,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,25,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00254181,1.3460338810720356,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,25,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,8.966e-05,0.957701345866268,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,25,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00108768,1.3198718571012522,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,25,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.90837425,0.9899856149399561,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,25,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97337711,1.000027194721935,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,25,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.94692105,0.996082429358745,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,25,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.08096418,1.068752932945684,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,25,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.05259831,1.0547401666382585,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,25,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.6903,1.0866769382830896,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,25,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,4.391181,1.2592001555367824,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,25,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.585257,0.8467798482748032,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,25,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,8.555716,1.237182710159218,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,26,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.0026152,1.3757476603557206,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,26,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,8.916e-05,0.9624352331606217,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,26,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00111726,1.3483544731538357,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,26,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.90759307,0.9894207806288683,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,26,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97342062,1.000024306630257,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,26,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.94662893,0.9958598177731118,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,26,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.08096356,1.0708226230429678,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,26,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.05265878,1.0578262272253738,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,26,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.7467,1.0899561033750982,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,26,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,4.434297,1.2735959932378131,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,26,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.566932,0.8444234875861262,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,26,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,8.629406,1.2478385096167541,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,27,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00267163,1.4013931945384255,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,27,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,8.862e-05,0.9539289558665233,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,27,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.0011399,1.3717373253589091,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,27,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.90692061,0.9888306543489668,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,27,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97349787,1.0000565210376757,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,27,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.94640106,0.9956479376844601,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,27,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.0809857,1.0697293450304013,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,27,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.05273204,1.0614412417476287,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,27,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.6817,1.0861769237477834,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,27,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,4.46003,1.2776402429906435,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,27,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.430333,0.8268586027996265,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,27,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,8.759375,1.2666324246621676,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,28,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00274105,1.429640640484014,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,28,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,8.901e-05,0.9420044449148058,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,28,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00116838,1.396965457871516,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,28,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.90598345,0.9880289598541233,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,28,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.9734841,1.0000254761549865,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,28,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.94601148,0.9953151002587357,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,28,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.08145723,1.081876504631136,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,28,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.05299976,1.0705919188124051,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,28,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.5918,1.0809500276170818,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,28,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,4.542052,1.289367777018574,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,28,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.407688,0.8239467453483255,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,28,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,8.792074,1.2713608001060808,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00282265,1.4691890091243631,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,8.811e-05,0.9574051939584918,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00120106,1.4357987352213364,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.90495509,0.9871018220862351,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97352272,0.9999605674470706,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.94561601,0.9949126273496324,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.08201601,1.0919297248727784,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.05316175,1.0779953434405252,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.5872,1.080682577981918,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,4.5948,1.2922615336198089,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.502627,0.8361546868174832,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,8.741505,1.2640483679881795,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00290124,1.50340453315922,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,8.772e-05,0.952339593963739,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00123282,1.4675729727155848,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.90401554,0.9862114517952493,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97354501,0.9999244467985036,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.94524664,0.9945416435610052,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.08236745,1.0991150362177422,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.05351416,1.090485090594314,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.4628,1.073449809587488,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,4.625035,1.3004332307803046,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.530917,0.839792419089389,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,8.692272,1.2569291255578245,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00298376,1.5375450891476863,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,8.699e-05,0.9512301804264626,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00126597,1.4998755997867423,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.90295851,0.9851690656708416,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97362256,0.999916073081244,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.94486254,0.9941281615941376,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.08319343,1.1078942500674844,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.05389432,1.09449758992225,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.3646,1.067740341288991,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,4.718918,1.3182391996229867,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.469176,0.8318533159363406,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,8.741893,1.2641044739752811,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00308087,1.5771026362938316,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,8.726e-05,0.9549135478222807,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00130565,1.5373972634999882,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.90175468,0.9841317961232623,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97359711,0.9999109361814091,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.94435751,0.9937190113082188,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.08414365,1.1261336799472583,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.05436323,1.1104451423464827,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.2562,1.0614378324951306,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,4.775265,1.3101061881592178,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.49079,0.8346325999704506,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,8.773619,1.2686921506422617,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00317669,1.6173604464085696,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,8.733e-05,0.9495487659019246,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00134469,1.5747075287201526,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.90053976,0.9830181157382264,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97362077,0.9998607454552518,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.94387692,0.9932524843152717,normalized_only
