pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87414098,0.965240578883103,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96195346,0.9872743012033075,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92621386,0.9786926208430873,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09929259,1.0659400199205027,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06608107,1.1371300149796557,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.8476,1.1519679724414031,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.644186,1.81567573949193,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.803213,1.103621868775795,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,24,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.049938,0.9190364762919094,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,25,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00328579,1.9215708061639227,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,25,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00018735,2.370918754745634,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,25,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00144841,1.9499326871297793,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,25,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87716675,0.9685720573373992,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,25,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96246272,0.9877008978061466,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,25,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92774749,0.980251287978659,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,25,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09642827,1.0420156053362355,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,25,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06438859,1.1138664970890757,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,25,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.4412,1.1204369651405472,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,25,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.280235,1.6995636693234042,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,25,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.730185,1.091775216637613,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,25,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.147024,0.931692697571767,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,26,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00298541,1.7559169509469474,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,26,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00018272,2.3440667094291214,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,26,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00132341,1.7927526415605524,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,26,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.88061965,0.9721988252156781,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,26,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96278232,0.9879434920833827,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,26,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92934221,0.9818113576733524,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,26,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09336989,1.0158816975700193,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,26,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06267765,1.0942728347233401,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,26,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.0502,1.0901007843958757,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,26,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,4.959927,1.5933752521408888,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,26,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.612062,1.0726132227377596,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,26,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.290831,0.9504395118765325,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,27,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00279146,1.650276971463367,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,27,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00017877,2.3001801338136905,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,27,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00124213,1.6910541434658897,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,27,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.88309288,0.9748188603393653,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,27,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.963314,0.9884495302162516,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,27,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.93066418,0.9831404830514507,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,27,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09129995,1.0019937821477756,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,27,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06130172,1.0768673770512824,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,27,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,13.7139,1.0640085655098575,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,27,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,4.741806,1.5285409154471474,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,27,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.582786,1.0678640499821395,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,27,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.320117,0.9542572620815251,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,28,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00262779,1.551765067142233,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,28,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.0001765,2.284198265821147,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,28,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00117417,1.597423269481933,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,28,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.88527876,0.9772546121083151,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,28,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96351737,0.9884643924920163,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,28,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.93167442,0.9840988726155029,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,28,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.08938689,0.985137017499988,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,28,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06003675,1.059831466376686,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,28,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,13.4481,1.0433861694946815,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,28,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,4.369968,1.4104806255995392,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,28,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.544958,1.0617275659337861,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,28,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.349079,0.9580327753450979,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,29,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00246013,1.4608154006935539,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,29,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.0001749,2.310435931307794,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,29,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00110498,1.5130494317403806,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,29,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.88775975,0.9797681181691447,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,29,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.9637503,0.9886551662640494,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,29,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.93282235,0.9851939812933804,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,29,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.08742221,0.9670648730142734,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,29,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.05894116,1.0460540455352882,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,29,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,13.1418,1.0196215348090218,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,29,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.950111,1.2972173007801147,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,29,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.472405,1.0499579686206797,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,29,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.339154,0.9567389431117936,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,30,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00234199,1.3950713621959063,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,30,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00017229,2.285922780947326,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,30,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00105536,1.4497699017789683,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,30,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.88955295,0.9816588269772657,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,30,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96409303,0.9889286884019193,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,30,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.93375546,0.9860972870555029,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,30,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.08633311,0.9585748050581347,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,30,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.05812717,1.0340618371688701,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,30,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,13.1221,1.0180930878507863,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,30,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.843485,1.2497146796120293,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,30,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.378728,1.0347616215709385,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,30,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.469547,0.9737370958974112,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,31,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00221943,1.327386470338451,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,31,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.0001688,2.2470713525026627,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,31,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.0010034,1.3838854715471822,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,31,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.89138097,0.9836235866495485,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,31,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96446359,0.9892128750880158,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,31,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.9347192,0.9870360280179844,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,31,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.08567585,0.9539726009093688,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,31,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.05767927,1.0286187177092472,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,31,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,12.924,1.0027232735144194,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,31,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.732158,1.2441318763961307,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,31,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.381399,1.0351949130188913,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,31,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.480074,0.9751094054107609,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,32,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00214221,1.2844294682311745,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,32,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00016645,2.2384346422807964,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,32,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00097058,1.3426200027666344,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,32,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.89284933,0.9851897245004272,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,32,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96471858,0.9895253471570039,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,32,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.93546784,0.9878365734571659,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,32,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.08556245,0.9537192984411661,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,32,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.05755646,1.0278565176915238,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,32,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,12.712,0.9862750118318864,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,32,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.556499,1.157183765649154,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,32,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.269264,1.017004296577046,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,32,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.630691,0.994743977650922,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,33,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00207263,1.2454137398525424,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,33,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00016513,2.2248720021557533,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,33,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00094147,1.3051681592591566,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,33,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.89392751,0.9863863561862056,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,33,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96488208,0.9896114914561116,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,33,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.9360038,0.9883556340023285,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,33,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.08508474,0.9486376135266315,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,33,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.05714117,1.0212594190664908,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,33,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,12.569,0.9751801938101778,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,33,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.379335,1.1344043591183608,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,33,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.320368,1.0252944224310976,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,33,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.579081,0.9880160500377395,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,34,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00199846,1.2079520315276653,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,34,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00016164,2.187576126674787,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,34,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00090922,1.2678063472586312,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,34,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.89546061,0.9879790593509264,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,34,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96529925,0.9900489185878952,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,34,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.93687516,0.9892426695190498,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,34,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.08500607,0.9477838493554973,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,34,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.05691502,1.0174313830680097,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,34,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,12.4992,0.9697646812373438,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,34,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.31143,1.10243342812608,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,34,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.277006,1.0182602091154398,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,34,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.543498,0.983377417054599,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,35,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00192856,1.171992172782187,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,35,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00015924,2.1715532524205643,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,35,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00087935,1.2329295308600432,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,35,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.89652205,0.9891388495354686,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,35,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.9654963,0.9902513763008419,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,35,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.93742388,0.9898179533155712,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,35,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.08472531,0.9416644743664252,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,35,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.05665673,1.0101260911943692,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,35,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,12.4561,0.9664207186028287,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,35,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.230869,1.0801813949180938,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,35,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.225481,1.0099017883532686,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,35,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.56319,0.9859444844942191,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,36,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00187754,1.1485040709090575,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,36,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00015598,2.1241999182895275,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,36,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00085665,1.2084385447671713,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,36,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.89760935,0.9903040250231862,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,36,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96585244,0.9906247656714499,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,36,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.93807769,0.9904998238418418,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,36,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.08485372,0.941152539109357,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,36,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.05661707,1.0091064899492284,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,36,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,12.2392,0.9495922848342373,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,36,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,3.214183,1.0735765566140776,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,36,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.312767,1.0240613830092002,face_value
