pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_on_on,omniavatar,omni_ta_euler_on_on,2,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.338663,1.00411027519692,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,3,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00448467,4.61096431251992,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,3,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00022837,2.4351674130944767,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,3,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00196068,4.342976121915562,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,3,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.85127652,0.9229333415152462,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,3,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95318425,0.9843009459616769,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,3,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.91170806,0.9600423724860291,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,3,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.13073896,1.4302461729889613,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,3,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.09608881,1.5263290656269266,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,3,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.9449,1.001790510295434,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,3,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.708866,1.3545466339464398,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,3,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.747833,1.009018853874173,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,3,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.540849,1.0361386446024183,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,4,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00400304,4.290871671740343,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,4,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00023523,2.667309218732283,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,4,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00176872,4.094354035973056,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,4,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.85555792,0.9267532752038216,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,4,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95397085,0.9846981184589636,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,4,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.91391718,0.9617861317677375,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,4,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.12531833,1.3855149403663416,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,4,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.09136526,1.4748049821519487,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,4,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.9634,1.0041232173704717,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,4,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,5.659714,1.5963199299614497,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,4,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.69627,1.0023036808493653,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,4,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.538217,1.0357217083740184,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,5,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00409354,4.427506841017986,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,5,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00024476,2.830577078755638,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,5,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.0018112,4.236031527001427,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,5,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.85590899,0.92655644502765,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,5,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95417994,0.9848108770901597,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,5,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.9141838,0.9617690551898155,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,5,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.12392862,1.3906328005151896,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,5,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.09000817,1.4732105431054194,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,5,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.8781,0.9933675463704339,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,5,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,5.48366,1.5417098577428634,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,5,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.898818,1.02868199215454,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,5,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.429835,1.018552870111692,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,6,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.0040774,4.368798885674488,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,6,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00025407,3.064776839565742,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,6,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00181016,4.2193888254353045,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,6,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.85808903,0.9286351686025746,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,6,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.9545967,0.9846755444699002,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,6,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.91531831,0.9625133826958677,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,6,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.12205274,1.3831076990058053,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,6,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.08825448,1.458613348088958,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,6,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.7539,0.9777068858991009,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,6,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.379535,1.2380996940042472,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,6,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.942025,1.0343089432800148,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,6,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.362875,1.0079457083131889,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,7,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00389,4.158381972505505,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,7,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00026739,3.3257462686567165,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,7,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00174178,4.0656847412525385,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,7,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.85899657,0.9295614378717177,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,7,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95480818,0.9844448326193145,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,7,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.91581303,0.9627452937978146,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,7,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.12049432,1.368872685317461,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,7,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.08689262,1.444396404626916,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,7,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.7135,0.9726127580163163,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,7,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.643933,1.307634822220764,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,7,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.821005,1.0185482187398949,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,7,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.571163,1.0409406981083895,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,8,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00379739,4.02718094470486,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,8,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00026489,3.4432601065904067,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,8,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00170261,3.9650908244061482,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,8,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.86009896,0.9306235884551378,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,8,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95471567,0.984264277724201,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,8,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.91620684,0.963055199490108,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,8,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.11967519,1.3721086160258593,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,8,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.0861416,1.448200475372139,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,8,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.6781,0.9681490915051635,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,8,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.655625,1.283599673229194,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,8,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.870705,1.0250207688113206,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,8,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.352925,1.0063695246229991,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,9,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00365198,3.849213710527425,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,9,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00025675,3.490822569680489,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,9,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.0016386,3.8128257632166793,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,9,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.86201108,0.9328083615953321,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,9,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95518053,0.9843833751778653,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,9,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.91726083,0.9639973494983806,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,9,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.11791426,1.3616712233061283,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,9,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.08503556,1.4407895884978865,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,9,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.6442,0.9638745634055002,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,9,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.823671,1.3107025181660434,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,9,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.727332,1.0063489595278086,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,9,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.637898,1.0515122175621396,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,10,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00365575,3.884426168542072,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,10,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.0002769,3.850111234705228,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,10,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00165209,3.880969719749113,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,10,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.86133319,0.9318953154790384,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,10,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95508051,0.9839981998987135,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,10,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.91692561,0.9634046228639445,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,10,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.11797357,1.3759291643603027,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,10,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.08477027,1.448623171539883,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,10,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.6519,0.9648454739178132,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,10,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,5.060547,1.3773467819702476,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,10,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.776058,1.012694663245722,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,10,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.565788,1.0400892420948449,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,11,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00366988,3.877930998045121,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,11,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00026957,3.865357040435905,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,11,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00165349,3.876699803057301,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,11,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.8603248,0.930761880692814,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,11,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95502359,0.9838572686862151,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,11,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.91648138,0.9628717210807054,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,11,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.11802884,1.3891384150037367,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,11,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.08448692,1.4556814220952892,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,11,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.6449,0.9639628279975286,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,11,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,5.407928,1.4827152255056735,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,11,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.883954,1.026746217823319,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,11,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.469043,1.0247638259031453,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,12,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00360484,3.771384332105792,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,12,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00027182,3.929738325863813,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,12,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00162835,3.786508231792391,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,12,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.86193478,0.9326543298036692,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,12,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95540816,0.9839837263623333,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,12,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.91736472,0.9637016441031456,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,12,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.11641608,1.376747231127598,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,12,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.08346232,1.4465710840107557,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,12,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.6533,0.9650220031018699,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,12,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,5.002218,1.393122862678662,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,12,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.695672,1.0022258018766748,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,12,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.632652,1.0506811964929201,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,13,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00344884,3.6385926043150287,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,13,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00025854,3.8605345677168876,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,13,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00155698,3.659349440631757,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,13,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.86342067,0.9341339869417167,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,13,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95576805,0.9841544700919175,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,13,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.91818285,0.9643902692485711,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,13,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.11610413,1.3833189346988268,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,13,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.08309689,1.4499789998190513,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,13,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.7159,0.9729153794746996,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,13,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,5.084061,1.4053230255434574,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,13,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.576684,0.9867297095648271,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,13,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.739299,1.067575192674595,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,14,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00329641,3.4703070881891587,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00025553,3.953125,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00149316,3.5138137148773945,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.8643797,0.9352914595258697,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95599395,0.9841924615774905,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.91870719,0.9648746168008971,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.11434279,1.3651789715035096,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.0818963,1.4366584796238768,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.7065,0.9717301120960319,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,5.395749,1.476577399269394,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.481807,0.9743736505481937,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,14,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.927187,1.097338609878854,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,15,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00318236,3.357061479387316,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00024131,3.8091554853985796,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00143831,3.3971279435036252,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.86623931,0.9372017220662593,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95659292,0.9846950736244642,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.91981912,0.9659331552026359,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.11395915,1.3678852571453812,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.08133066,1.4358017518651767,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.6971,0.9705448447173641,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,5.52181,1.5125155242243642,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.398132,0.9634764548293493,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,15,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,7.017309,1.1116148738514453,face_value
